#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
  0.0978165933762511     1.63591225710439                6.359                    0                  0.3                  270
    0.30000000000004                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.299999999999983                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
    0.19154708407288     1.37271602943955                  3.7                    0                  1.3                  270
   0.300000000000779                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
  0.0768505954822558     1.32938712027942                6.359                    0                  0.3                  270
   0.300000000001006                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.299999999999983                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.300000000000011                    0                  3.7                    0                  1.3                  270
   0.197005166401397     1.17376873913929                  3.7                    0                  1.3                  270
   0.300000000001745                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
   0.300000000000011                    0                6.359                    0                  0.3                  270
