#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
 -2.20000000   3.55139734   0.00000000   0.07123338 270.00000000
 -2.10000000   3.55292107   0.00000000   0.08075666 270.00000000
 -2.00000000   3.55459380   0.00000000   0.09121122 270.00000000
 -1.90000000   3.55642196   0.00000000   0.10263725 270.00000000
 -1.80000000   3.55841115   0.00000000   0.11506967 270.00000000
 -1.70000000   3.56056594   0.00000000   0.12853715 270.00000000
 -1.60000000   3.56288979   0.00000000   0.14306119 270.00000000
 -1.50000000   3.56538484   0.00000000   0.15865525 270.00000000
 -1.40000000   3.56805183   0.00000000   0.17532394 270.00000000
 -1.30000000   3.57088997   0.00000000   0.19306234 270.00000000
 -1.20000000   3.57389686   0.00000000   0.21185540 270.00000000
 -1.10000000   3.57706841   0.00000000   0.23167757 270.00000000
 -1.00000000   3.58039881   0.00000000   0.25249254 270.00000000
 -0.90000000   3.58388050   0.00000000   0.27425312 270.00000000
 -0.80000000   3.58750423   0.00000000   0.29690143 270.00000000
 -0.70000000   3.59125907   0.00000000   0.32036919 270.00000000
 -0.60000000   3.59513252   0.00000000   0.34457826 270.00000000
 -0.50000000   3.59911061   0.00000000   0.36944134 270.00000000
 -0.40000000   3.60317807   0.00000000   0.39486291 270.00000000
 -0.30000000   3.60731845   0.00000000   0.42074029 270.00000000
 -0.20000000   3.61151438   0.00000000   0.44696488 270.00000000
 -0.10000000   3.61574777   0.00000000   0.47342354 270.00000000
 -0.00000000   3.62000000   0.00000000   0.50000000 270.00000000
  0.10000000   3.62425223   0.00000000   0.52657646 270.00000000
  0.20000000   3.62848562   0.00000000   0.55303512 270.00000000
  0.30000000   3.63268155   0.00000000   0.57925971 270.00000000
  0.40000000   3.63682193   0.00000000   0.60513709 270.00000000
  0.50000000   3.64088939   0.00000000   0.63055866 270.00000000
  0.60000000   3.64486748   0.00000000   0.65542174 270.00000000
  0.70000000   3.64874093   0.00000000   0.67963081 270.00000000
  0.80000000   3.65249577   0.00000000   0.70309857 270.00000000
  0.90000000   3.65611950   0.00000000   0.72574688 270.00000000
  1.00000000   3.65960119   0.00000000   0.74750746 270.00000000
  1.10000000   3.66293159   0.00000000   0.76832243 270.00000000
  1.20000000   3.66610314   0.00000000   0.78814460 270.00000000
  1.30000000   3.66911003   0.00000000   0.80693766 270.00000000
  1.40000000   3.67194817   0.00000000   0.82467606 270.00000000
  1.50000000   3.67461516   0.00000000   0.84134475 270.00000000
  1.60000000   3.67711021   0.00000000   0.85693881 270.00000000
  1.70000000   3.67943406   0.00000000   0.87146285 270.00000000
  1.80000000   3.68158885   0.00000000   0.88493033 270.00000000
  1.90000000   3.68357804   0.00000000   0.89736275 270.00000000
  2.00000000   3.68540620   0.00000000   0.90878878 270.00000000
  2.10000000   3.68707893   0.00000000   0.91924334 270.00000000
  2.20000000   3.68860266   0.00000000   0.92876662 270.00000000
  2.30000000   3.68998450   0.00000000   0.93740313 270.00000000
  2.40000000   3.69123211   0.00000000   0.94520071 270.00000000
  2.50000000   3.69235354   0.00000000   0.95220965 270.00000000
  2.60000000   3.69335708   0.00000000   0.95848178 270.00000000
  2.70000000   3.69425115   0.00000000   0.96406968 270.00000000
  2.80000000   3.69504415   0.00000000   0.96902592 270.00000000
  2.90000000   3.69574439   0.00000000   0.97340243 270.00000000
  3.00000000   3.69635998   0.00000000   0.97724987 270.00000000
  3.10000000   3.69689875   0.00000000   0.98061721 270.00000000
  3.20000000   3.69736821   0.00000000   0.98355130 270.00000000
  3.30000000   3.69777545   0.00000000   0.98609655 270.00000000
  3.40000000   3.69812715   0.00000000   0.98829470 270.00000000
  3.50000000   3.69842955   0.00000000   0.99018467 270.00000000
  3.60000000   3.69868839   0.00000000   0.99180246 270.00000000
  3.70000000   3.69890898   0.00000000   0.99318114 270.00000000
  3.80000000   3.69909613   0.00000000   0.99435083 270.00000000
  3.90000000   3.69925421   0.00000000   0.99533881 270.00000000
  4.00000000   3.69938714   0.00000000   0.99616962 270.00000000
  4.10000000   3.69949843   0.00000000   0.99686516 270.00000000
  4.20000000   3.69959118   0.00000000   0.99744487 270.00000000
  4.30000000   3.69966814   0.00000000   0.99792590 270.00000000
  4.40000000   3.69973173   0.00000000   0.99832328 270.00000000
  4.50000000   3.69978402   0.00000000   0.99865010 270.00000000
  4.60000000   3.69982683   0.00000000   0.99891770 270.00000000
  4.70000000   3.69986173   0.00000000   0.99913583 270.00000000
  4.80000000   3.69989006   0.00000000   0.99931286 270.00000000
  4.90000000   3.69991294   0.00000000   0.99945589 270.00000000
  5.00000000   3.69993135   0.00000000   0.99957094 270.00000000
  5.10000000   3.69994609   0.00000000   0.99966307 270.00000000
  5.20000000   3.69995784   0.00000000   0.99973652 270.00000000
  5.30000000   3.69996717   0.00000000   0.99979482 270.00000000
  5.40000000   3.69997454   0.00000000   0.99984089 270.00000000
  5.50000000   3.69998034   0.00000000   0.99987713 270.00000000
  5.60000000   3.69998488   0.00000000   0.99990552 270.00000000
  5.70000000   3.69998842   0.00000000   0.99992765 270.00000000
  5.80000000   3.69999117   0.00000000   0.99994483 270.00000000
  5.90000000   3.69999330   0.00000000   0.99995811 270.00000000
  6.00000000   3.69999493   0.00000000   0.99996833 270.00000000
  6.10000000   3.69999618   0.00000000   0.99997615 270.00000000
  6.20000000   3.69999714   0.00000000   0.99998212 270.00000000
  6.30000000   3.69999786   0.00000000   0.99998665 270.00000000
  6.40000000   3.69999841   0.00000000   0.99999008 270.00000000
  6.50000000   3.69999883   0.00000000   0.99999266 270.00000000
  6.60000000   3.69999913   0.00000000   0.99999459 270.00000000
  6.70000000   3.69999936   0.00000000   0.99999603 270.00000000
  6.80000000   3.69999954   0.00000000   0.99999710 270.00000000
  6.90000000   3.69999966   0.00000000   0.99999789 270.00000000
  7.00000000   3.69999976   0.00000000   0.99999847 270.00000000
  7.10000000   3.69999982   0.00000000   0.99999890 270.00000000
  7.20000000   3.69999987   0.00000000   0.99999921 270.00000000
  7.30000000   3.69999991   0.00000000   0.99999943 270.00000000
  7.40000000   3.69999994   0.00000000   0.99999960 270.00000000
  7.50000000   3.69999995   0.00000000   0.99999971 270.00000000
  7.60000000   3.69999997   0.00000000   0.99999980 270.00000000
  7.70000000   3.69999998   0.00000000   0.99999986 270.00000000
  7.80000000   3.69999998   0.00000000   0.99999990 270.00000000
  7.90000000   3.69999999   0.00000000   0.99999993 270.00000000
  8.00000000   3.69999999   0.00000000   0.99999995 270.00000000
  8.10000000   3.69999999   0.00000000   0.99999997 270.00000000
  8.20000000   3.70000000   0.00000000   0.99999998 270.00000000
  8.30000000   3.70000000   0.00000000   0.99999998 270.00000000
  8.40000000   3.70000000   0.00000000   0.99999999 270.00000000
  8.50000000   3.70000000   0.00000000   0.99999999 270.00000000
  8.60000000   3.70000000   0.00000000   1.00000000 270.00000000
  8.70000000   3.70000000   0.00000000   1.00000000 270.00000000
  8.80000000   3.70000000   0.00000000   1.00000000 270.00000000
  8.90000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.00000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.10000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.20000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.30000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.40000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.50000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.60000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.70000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.80000000   3.70000000   0.00000000   1.00000000 270.00000000
  9.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 10.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 11.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 12.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 13.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 14.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 15.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 16.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 17.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 18.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 19.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 20.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 21.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 22.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 23.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 24.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 25.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 26.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 27.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 28.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 29.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.50000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.60000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.70000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.80000000   3.70000000   0.00000000   1.00000000 270.00000000
 30.90000000   3.70000000   0.00000000   1.00000000 270.00000000
 31.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 31.10000000   3.70000000   0.00000000   1.00000000 270.00000000
 31.20000000   3.70000000   0.00000000   1.00000000 270.00000000
 31.30000000   3.70000000   0.00000000   1.00000000 270.00000000
 31.40000000   3.70000000   0.00000000   1.00000000 270.00000000
 31.50000000   3.70000001   0.00000000   1.00000000 270.00000000
 31.60000000   3.70000001   0.00000000   1.00000000 270.00000000
 31.70000000   3.70000001   0.00000000   1.00000000 270.00000000
 31.80000000   3.70000002   0.00000000   0.99999999 270.00000000
 31.90000000   3.70000003   0.00000000   0.99999999 270.00000000
 32.00000000   3.70000004   0.00000000   0.99999999 270.00000000
 32.10000000   3.70000006   0.00000000   0.99999998 270.00000000
 32.20000000   3.70000009   0.00000000   0.99999998 270.00000000
 32.30000000   3.70000013   0.00000000   0.99999997 270.00000000
 32.40000000   3.70000018   0.00000000   0.99999995 270.00000000
 32.50000000   3.70000026   0.00000000   0.99999993 270.00000000
 32.60000000   3.70000038   0.00000000   0.99999990 270.00000000
 32.70000000   3.70000054   0.00000000   0.99999986 270.00000000
 32.80000000   3.70000076   0.00000000   0.99999980 270.00000000
 32.90000000   3.70000107   0.00000000   0.99999972 270.00000000
 33.00000000   3.70000151   0.00000000   0.99999960 270.00000000
 33.10000000   3.70000210   0.00000000   0.99999945 270.00000000
 33.20000000   3.70000293   0.00000000   0.99999923 270.00000000
 33.30000000   3.70000406   0.00000000   0.99999893 270.00000000
 33.40000000   3.70000561   0.00000000   0.99999852 270.00000000
 33.50000000   3.70000770   0.00000000   0.99999797 270.00000000
 33.60000000   3.70001054   0.00000000   0.99999722 270.00000000
 33.70000000   3.70001437   0.00000000   0.99999622 270.00000000
 33.80000000   3.70001949   0.00000000   0.99999487 270.00000000
 33.90000000   3.70002633   0.00000000   0.99999307 270.00000000
 34.00000000   3.70003543   0.00000000   0.99999067 270.00000000
 34.10000000   3.70004746   0.00000000   0.99998751 270.00000000
 34.20000000   3.70006331   0.00000000   0.99998333 270.00000000
 34.30000000   3.70008410   0.00000000   0.99997786 270.00000000
 34.40000000   3.70011123   0.00000000   0.99997072 270.00000000
