#      z (A) rho (1e-6/A2) irho (1e-6/A2)
  2.40000000   3.70258689   0.00000000
  2.50000000   3.70258689   0.00000000
  2.60000000   3.70258689   0.00000000
  2.70000000   3.70258689   0.00000000
  2.80000000   3.70258689   0.00000000
  2.90000000   3.70258689   0.00000000
  3.00000000   3.70258689   0.00000000
  3.10000000   3.70258689   0.00000000
  3.20000000   3.70258689   0.00000000
  3.30000000   3.70258689   0.00000000
  3.40000000   3.70258689   0.00000000
  3.50000000   3.70258689   0.00000000
  3.60000000   3.70258689   0.00000000
  3.70000000   3.70258689   0.00000000
  3.80000000   3.70258689   0.00000000
  3.90000000   3.70258689   0.00000000
  4.00000000   3.70258689   0.00000000
  4.10000000   3.70258689   0.00000000
  4.20000000   3.70258689   0.00000000
  4.30000000   3.70258689   0.00000000
  4.40000000   3.70258689   0.00000000
  4.50000000   3.70258689   0.00000000
  4.60000000   3.70258689   0.00000000
  4.70000000   3.70258689   0.00000000
  4.80000000   3.70258689   0.00000000
  4.90000000   3.70258689   0.00000000
  5.00000000   3.70258689   0.00000000
  5.10000000   3.70258689   0.00000000
  5.20000000   3.70258689   0.00000000
  5.30000000   3.70258689   0.00000000
  5.40000000   3.70258689   0.00000000
  5.50000000   3.70258689   0.00000000
  5.60000000   3.70258689   0.00000000
  5.70000000   3.70258689   0.00000000
  5.80000000   3.70258689   0.00000000
  5.90000000   3.70258689   0.00000000
  6.00000000   3.70258689   0.00000000
  6.10000000   3.70258689   0.00000000
  6.20000000   3.70258689   0.00000000
  6.30000000   3.70258689   0.00000000
  6.40000000   3.70258689   0.00000000
  6.50000000   3.70258689   0.00000000
  6.60000000   3.70258689   0.00000000
  6.70000000   3.70258689   0.00000000
  6.80000000   3.70258689   0.00000000
  6.90000000   3.70258689   0.00000000
  7.00000000   3.70258689   0.00000000
  7.10000000   3.70258689   0.00000000
  7.20000000   3.70258689   0.00000000
  7.30000000   3.70258689   0.00000000
  7.40000000   3.70258689   0.00000000
  7.50000000   3.70258689   0.00000000
  7.60000000   3.70258689   0.00000000
  7.70000000   3.70258689   0.00000000
  7.80000000   3.70258689   0.00000000
  7.90000000   3.70258689   0.00000000
  8.00000000   3.70258689   0.00000000
  8.10000000   3.70258689   0.00000000
  8.20000000   3.70258689   0.00000000
  8.30000000   3.70258689   0.00000000
  8.40000000   3.70258689   0.00000000
  8.50000000   3.70258689   0.00000000
  8.60000000   3.70258689   0.00000000
  8.70000000   3.70258689   0.00000000
  8.80000000   3.70258689   0.00000000
  8.90000000   3.70258689   0.00000000
  9.00000000   3.70258689   0.00000000
  9.10000000   3.70258689   0.00000000
  9.20000000   3.70258689   0.00000000
  9.30000000   3.70258689   0.00000000
  9.40000000   3.70258689   0.00000000
  9.50000000   3.70258689   0.00000000
  9.60000000   3.70258689   0.00000000
  9.70000000   3.70258689   0.00000000
  9.80000000   3.70258689   0.00000000
  9.90000000   3.70258689   0.00000000
 10.00000000   3.70258689   0.00000000
 10.10000000   3.70258689   0.00000000
 10.20000000   3.70258689   0.00000000
 10.30000000   3.70258689   0.00000000
 10.40000000   3.70258689   0.00000000
 10.50000000   3.70258689   0.00000000
 10.60000000   3.70258689   0.00000000
 10.70000000   3.70258689   0.00000000
 10.80000000   3.70258689   0.00000000
 10.90000000   3.70258689   0.00000000
 11.00000000   3.70258689   0.00000000
 11.10000000   3.70258689   0.00000000
 11.20000000   3.70258689   0.00000000
 11.30000000   3.70258689   0.00000000
 11.40000000   3.70258689   0.00000000
 11.50000000   3.70258689   0.00000000
 11.60000000   3.70258689   0.00000000
 11.70000000   3.70258689   0.00000000
 11.80000000   3.70258689   0.00000000
 11.90000000   3.70258689   0.00000000
 12.00000000   3.70258689   0.00000000
 12.10000000   3.70258689   0.00000000
 12.20000000   3.70258689   0.00000000
 12.30000000   3.70258689   0.00000000
 12.40000000   3.70258689   0.00000000
 12.50000000   3.70258689   0.00000000
 12.60000000   3.70258689   0.00000000
 12.70000000   3.70258689   0.00000000
 12.80000000   3.70258689   0.00000000
 12.90000000   3.70258689   0.00000000
 13.00000000   3.70258689   0.00000000
 13.10000000   3.70258689   0.00000000
 13.20000000   3.70258689   0.00000000
 13.30000000   3.70258689   0.00000000
 13.40000000   3.70258689   0.00000000
 13.50000000   3.70258689   0.00000000
 13.60000000   3.70258689   0.00000000
 13.70000000   3.70258689   0.00000000
 13.80000000   3.70258689   0.00000000
 13.90000000   3.70258689   0.00000000
 14.00000000   3.70258689   0.00000000
 14.10000000   3.70258689   0.00000000
 14.20000000   3.70258689   0.00000000
 14.30000000   3.70258689   0.00000000
 14.40000000   3.70258689   0.00000000
 14.50000000   3.70258689   0.00000000
 14.60000000   3.70258689   0.00000000
 14.70000000   3.70258689   0.00000000
 14.80000000   3.70258689   0.00000000
 14.90000000   3.70258689   0.00000000
 15.00000000   3.70258689   0.00000000
 15.10000000   3.70258689   0.00000000
 15.20000000   3.70258689   0.00000000
 15.30000000   3.70258689   0.00000000
 15.40000000   3.70258689   0.00000000
 15.50000000   3.70258689   0.00000000
 15.60000000   3.70258689   0.00000000
 15.70000000   3.70258689   0.00000000
 15.80000000   3.70258689   0.00000000
 15.90000000   3.70258689   0.00000000
 16.00000000   3.70258689   0.00000000
 16.10000000   3.70258689   0.00000000
 16.20000000   3.70258689   0.00000000
 16.30000000   3.70258689   0.00000000
 16.40000000   3.70258689   0.00000000
 16.50000000   3.70258689   0.00000000
 16.60000000   3.70258689   0.00000000
 16.70000000   3.70258689   0.00000000
 16.80000000   3.70258689   0.00000000
 16.90000000   3.70258689   0.00000000
 17.00000000   3.70258689   0.00000000
 17.10000000   3.70258689   0.00000000
 17.20000000   3.70258689   0.00000000
 17.30000000   3.70258689   0.00000000
 17.40000000   3.70258689   0.00000000
 17.50000000   3.70258689   0.00000000
 17.60000000   3.70258689   0.00000000
 17.70000000   3.70258689   0.00000000
 17.80000000   3.70258689   0.00000000
 17.90000000   3.70258689   0.00000000
 18.00000000   3.70258689   0.00000000
 18.10000000   3.70258689   0.00000000
 18.20000000   3.70258689   0.00000000
 18.30000000   3.70258689   0.00000000
 18.40000000   3.70258689   0.00000000
 18.50000000   3.70258689   0.00000000
 18.60000000   3.70258689   0.00000000
 18.70000000   3.70258689   0.00000000
 18.80000000   3.70258689   0.00000000
 18.90000000   3.70258689   0.00000000
 19.00000000   3.70258689   0.00000000
 19.10000000   3.70258689   0.00000000
 19.20000000   3.70258689   0.00000000
 19.30000000   3.70258689   0.00000000
 19.40000000   3.70258689   0.00000000
 19.50000000   3.70258689   0.00000000
 19.60000000   3.70258689   0.00000000
 19.70000000   3.70258689   0.00000000
 19.80000000   3.70258689   0.00000000
 19.90000000   3.70258689   0.00000000
 20.00000000   3.70258689   0.00000000
 20.10000000   3.70258689   0.00000000
 20.20000000   3.70258689   0.00000000
 20.30000000   3.70258689   0.00000000
 20.40000000   3.70258689   0.00000000
 20.50000000   3.70258689   0.00000000
 20.60000000   3.70258689   0.00000000
 20.70000000   3.70258689   0.00000000
 20.80000000   3.70258689   0.00000000
 20.90000000   3.70258689   0.00000000
 21.00000000   3.70258689   0.00000000
 21.10000000   3.70258689   0.00000000
 21.20000000   3.70258689   0.00000000
 21.30000000   3.70258689   0.00000000
 21.40000000   3.70258689   0.00000000
 21.50000000   3.70258689   0.00000000
 21.60000000   3.70258689   0.00000000
 21.70000000   3.70258689   0.00000000
 21.80000000   3.70258689   0.00000000
 21.90000000   3.70258689   0.00000000
 22.00000000   3.70258689   0.00000000
 22.10000000   3.70258689   0.00000000
 22.20000000   3.70258689   0.00000000
 22.30000000   3.70258689   0.00000000
 22.40000000   3.70258689   0.00000000
 22.50000000   3.70258689   0.00000000
 22.60000000   3.70258689   0.00000000
 22.70000000   3.70258689   0.00000000
 22.80000000   3.70258689   0.00000000
 22.90000000   3.70258689   0.00000000
 23.00000000   3.70258689   0.00000000
 23.10000000   3.70258689   0.00000000
 23.20000000   3.70258689   0.00000000
 23.30000000   3.70258689   0.00000000
 23.40000000   3.70258689   0.00000000
 23.50000000   3.70258689   0.00000000
 23.60000000   3.70258689   0.00000000
 23.70000000   3.70258689   0.00000000
 23.80000000   3.70258689   0.00000000
 23.90000000   3.70258689   0.00000000
 24.00000000   3.70258689   0.00000000
 24.10000000   3.70258689   0.00000000
 24.20000000   3.70258689   0.00000000
 24.30000000   3.70258689   0.00000000
 24.40000000   3.70258689   0.00000000
 24.50000000   3.70258689   0.00000000
 24.60000000   3.70258689   0.00000000
 24.70000000   3.70258689   0.00000000
 24.80000000   3.70258689   0.00000000
 24.90000000   3.70258689   0.00000000
 25.00000000   3.70258689   0.00000000
 25.10000000   3.70258689   0.00000000
 25.20000000   3.70258689   0.00000000
 25.30000000   3.70258689   0.00000000
 25.40000000   3.70258689   0.00000000
 25.50000000   3.70258689   0.00000000
 25.60000000   3.70258689   0.00000000
 25.70000000   3.70258689   0.00000000
 25.80000000   3.70258689   0.00000000
 25.90000000   3.70258689   0.00000000
 26.00000000   3.70258689   0.00000000
 26.10000000   3.70258689   0.00000000
 26.20000000   3.70258689   0.00000000
 26.30000000   3.70258689   0.00000000
 26.40000000   3.70258689   0.00000000
 26.50000000   3.70258689   0.00000000
 26.60000000   3.70258689   0.00000000
 26.70000000   3.70258689   0.00000000
 26.80000000   3.70258689   0.00000000
 26.90000000   3.70258689   0.00000000
 27.00000000   3.70258689   0.00000000
 27.10000000   3.70258689   0.00000000
 27.20000000   3.70258689   0.00000000
 27.30000000   3.70258689   0.00000000
 27.40000000   3.70258689   0.00000000
 27.50000000   3.70258689   0.00000000
 27.60000000   3.70258689   0.00000000
 27.70000000   3.70258689   0.00000000
 27.80000000   3.70258689   0.00000000
 27.90000000   3.70258689   0.00000000
 28.00000000   3.70258689   0.00000000
 28.10000000   3.70258689   0.00000000
 28.20000000   3.70258689   0.00000000
 28.30000000   3.70258689   0.00000000
 28.40000000   3.70258690   0.00000000
 28.50000000   3.70258690   0.00000000
 28.60000000   3.70258690   0.00000000
 28.70000000   3.70258690   0.00000000
 28.80000000   3.70258691   0.00000000
 28.90000000   3.70258693   0.00000000
 29.00000000   3.70258695   0.00000000
 29.10000000   3.70258700   0.00000000
 29.20000000   3.70258708   0.00000000
 29.30000000   3.70258721   0.00000000
 29.40000000   3.70258744   0.00000000
 29.50000000   3.70258781   0.00000000
 29.60000000   3.70258842   0.00000000
 29.70000000   3.70258942   0.00000000
 29.80000000   3.70259103   0.00000000
 29.90000000   3.70259360   0.00000000
 30.00000000   3.70259765   0.00000000
 30.10000000   3.70260399   0.00000000
 30.20000000   3.70261381   0.00000000
 30.30000000   3.70262885   0.00000000
 30.40000000   3.70265168   0.00000000
 30.50000000   3.70268598   0.00000000
 30.60000000   3.70273699   0.00000000
 30.70000000   3.70281210   0.00000000
 30.80000000   3.70292157   0.00000000
 30.90000000   3.70307956   0.00000000
 31.00000000   3.70330526   0.00000000
 31.10000000   3.70362449   0.00000000
 31.20000000   3.70407149   0.00000000
 31.30000000   3.70469112   0.00000000
 31.40000000   3.70554148   0.00000000
 31.50000000   3.70669681   0.00000000
 31.60000000   3.70825081   0.00000000
 31.70000000   3.71032012   0.00000000
 31.80000000   3.71304808   0.00000000
 31.90000000   3.71660838   0.00000000
 32.00000000   3.72120852   0.00000000
 32.10000000   3.72709278   0.00000000
 32.20000000   3.73454435   0.00000000
 32.30000000   3.74388635   0.00000000
 32.40000000   3.75548126   0.00000000
 32.50000000   3.76972852   0.00000000
 32.60000000   3.78705981   0.00000000
 32.70000000   3.80793193   0.00000000
 32.80000000   3.83281693   0.00000000
 32.90000000   3.86218971   0.00000000
 33.00000000   3.89651294   0.00000000
 33.10000000   3.93621994   0.00000000
 33.20000000   3.98169590   0.00000000
 33.30000000   4.03325825   0.00000000
 33.40000000   4.09113702   0.00000000
 33.50000000   4.15545638   0.00000000
 33.60000000   4.22621838   0.00000000
 33.70000000   4.30328997   0.00000000
 33.80000000   4.38639445   0.00000000
 33.90000000   4.47510809   0.00000000
 34.00000000   4.56886263   0.00000000
 34.10000000   4.66695382   0.00000000
 34.20000000   4.76855615   0.00000000
 34.30000000   4.87274305   0.00000000
 34.40000000   4.97851208   0.00000000
 34.50000000   5.08481367   0.00000000
 34.60000000   5.19058230   0.00000000
 34.70000000   5.29476843   0.00000000
 34.80000000   5.39636961   0.00000000
 34.90000000   5.49445935   0.00000000
 35.00000000   5.58821213   0.00000000
 35.10000000   5.67692379   0.00000000
 35.20000000   5.76002611   0.00000000
 35.30000000   5.83709540   0.00000000
 35.40000000   5.90785503   0.00000000
 35.50000000   5.97217200   0.00000000
 35.60000000   6.03004839   0.00000000
 35.70000000   6.08160843   0.00000000
 35.80000000   6.12708219   0.00000000
 35.90000000   6.16678712   0.00000000
 36.00000000   6.20110843   0.00000000
 36.10000000   6.23047946   0.00000000
 36.20000000   6.25536289   0.00000000
 36.30000000   6.27623360   0.00000000
 36.40000000   6.29356367   0.00000000
 36.50000000   6.30780987   0.00000000
 36.60000000   6.31940387   0.00000000
 36.70000000   6.32874511   0.00000000
 36.80000000   6.33619604   0.00000000
 36.90000000   6.34207977   0.00000000
 37.00000000   6.34667948   0.00000000
 37.10000000   6.35023944   0.00000000
 37.20000000   6.35296713   0.00000000
 37.30000000   6.35503622   0.00000000
 37.40000000   6.35659005   0.00000000
 37.50000000   6.35774525   0.00000000
 37.60000000   6.35859551   0.00000000
 37.70000000   6.35921507   0.00000000
 37.80000000   6.35966201   0.00000000
 37.90000000   6.35998120   0.00000000
 38.00000000   6.36020687   0.00000000
 38.10000000   6.36036484   0.00000000
 38.20000000   6.36047430   0.00000000
 38.30000000   6.36054939   0.00000000
 38.40000000   6.36060040   0.00000000
 38.50000000   6.36063469   0.00000000
 38.60000000   6.36065752   0.00000000
 38.70000000   6.36067256   0.00000000
 38.80000000   6.36068237   0.00000000
 38.90000000   6.36068871   0.00000000
 39.00000000   6.36069277   0.00000000
 39.10000000   6.36069533   0.00000000
 39.20000000   6.36069694   0.00000000
 39.30000000   6.36069794   0.00000000
 39.40000000   6.36069855   0.00000000
 39.50000000   6.36069892   0.00000000
 39.60000000   6.36069915   0.00000000
 39.70000000   6.36069928   0.00000000
 39.80000000   6.36069936   0.00000000
 39.90000000   6.36069941   0.00000000
 40.00000000   6.36069943   0.00000000
 40.10000000   6.36069945   0.00000000
 40.20000000   6.36069946   0.00000000
 40.30000000   6.36069946   0.00000000
 40.40000000   6.36069946   0.00000000
 40.50000000   6.36069947   0.00000000
 40.60000000   6.36069947   0.00000000
 40.70000000   6.36069946   0.00000000
 40.80000000   6.36069946   0.00000000
 40.90000000   6.36069945   0.00000000
 41.00000000   6.36069944   0.00000000
 41.10000000   6.36069941   0.00000000
 41.20000000   6.36069936   0.00000000
 41.30000000   6.36069929   0.00000000
 41.40000000   6.36069916   0.00000000
 41.50000000   6.36069894   0.00000000
 41.60000000   6.36069857   0.00000000
 41.70000000   6.36069798   0.00000000
 41.80000000   6.36069700   0.00000000
 41.90000000   6.36069542   0.00000000
 42.00000000   6.36069291   0.00000000
 42.10000000   6.36068893   0.00000000
 42.20000000   6.36068270   0.00000000
 42.30000000   6.36067305   0.00000000
 42.40000000   6.36065825   0.00000000
 42.50000000   6.36063577   0.00000000
 42.60000000   6.36060197   0.00000000
 42.70000000   6.36055166   0.00000000
 42.80000000   6.36047754   0.00000000
 42.90000000   6.36036941   0.00000000
 43.00000000   6.36021325   0.00000000
 43.10000000   6.35999001   0.00000000
 43.20000000   6.35967405   0.00000000
 43.30000000   6.35923134   0.00000000
 43.40000000   6.35861725   0.00000000
 43.50000000   6.35777397   0.00000000
 43.60000000   6.35662758   0.00000000
 43.70000000   6.35508471   0.00000000
 43.80000000   6.35302907   0.00000000
 43.90000000   6.35031766   0.00000000
 44.00000000   6.34677711   0.00000000
 44.10000000   6.34220021   0.00000000
 44.20000000   6.33634286   0.00000000
 44.30000000   6.32892195   0.00000000
 44.40000000   6.31961429   0.00000000
 44.50000000   6.30805712   0.00000000
 44.60000000   6.29385055   0.00000000
 44.70000000   6.27656215   0.00000000
 44.80000000   6.25573418   0.00000000
 44.90000000   6.23089331   0.00000000
 45.00000000   6.20156319   0.00000000
 45.10000000   6.16727948   0.00000000
 45.20000000   6.12760700   0.00000000
 45.30000000   6.08215867   0.00000000
 45.40000000   6.03061518   0.00000000
 45.50000000   5.97274472   0.00000000
 45.60000000   5.90842157   0.00000000
 45.70000000   5.83764250   0.00000000
 45.80000000   5.76053977   0.00000000
 45.90000000   5.67738986   0.00000000
 46.00000000   5.58861682   0.00000000
 46.10000000   5.49478985   0.00000000
 46.20000000   5.39661472   0.00000000
 46.30000000   5.29491904   0.00000000
 46.40000000   5.19063189   0.00000000
 46.50000000   5.08475863   0.00000000
 46.60000000   4.97835190   0.00000000
 46.70000000   4.87248040   0.00000000
 46.80000000   4.76819672   0.00000000
 46.90000000   4.66650612   0.00000000
 47.00000000   4.56833753   0.00000000
 47.10000000   4.47451838   0.00000000
 47.20000000   4.38575420   0.00000000
 47.30000000   4.30261398   0.00000000
 47.40000000   4.22552153   0.00000000
 47.50000000   4.15475306   0.00000000
 47.60000000   4.09044062   0.00000000
 47.70000000   4.03258076   0.00000000
 47.80000000   3.98104757   0.00000000
 47.90000000   3.93560908   0.00000000
 48.00000000   3.89594585   0.00000000
 48.10000000   3.86167070   0.00000000
 48.20000000   3.83234840   0.00000000
 48.30000000   3.80751456   0.00000000
 48.40000000   3.78669282   0.00000000
 48.50000000   3.76940990   0.00000000
 48.60000000   3.75520805   0.00000000
 48.70000000   3.74365493   0.00000000
 48.80000000   3.73435067   0.00000000
 48.90000000   3.72693260   0.00000000
 49.00000000   3.72107760   0.00000000
 49.10000000   3.71650260   0.00000000
 49.20000000   3.71296359   0.00000000
 49.30000000   3.71025340   0.00000000
 49.40000000   3.70819871   0.00000000
 49.50000000   3.70665659   0.00000000
 49.60000000   3.70551077   0.00000000
 49.70000000   3.70466793   0.00000000
 49.80000000   3.70405416   0.00000000
 49.90000000   3.70361170   0.00000000
 50.00000000   3.70329591   0.00000000
 50.10000000   3.70307280   0.00000000
 50.20000000   3.70291674   0.00000000
 50.30000000   3.70280868   0.00000000
 50.40000000   3.70273460   0.00000000
 50.50000000   3.70268433   0.00000000
 50.60000000   3.70265055   0.00000000
 50.70000000   3.70262808   0.00000000
 50.80000000   3.70261329   0.00000000
 50.90000000   3.70260365   0.00000000
 51.00000000   3.70259743   0.00000000
 51.10000000   3.70259345   0.00000000
 51.20000000   3.70259094   0.00000000
 51.30000000   3.70258936   0.00000000
 51.40000000   3.70258839   0.00000000
 51.50000000   3.70258779   0.00000000
 51.60000000   3.70258742   0.00000000
 51.70000000   3.70258720   0.00000000
 51.80000000   3.70258707   0.00000000
 51.90000000   3.70258700   0.00000000
 52.00000000   3.70258695   0.00000000
 52.10000000   3.70258693   0.00000000
 52.20000000   3.70258691   0.00000000
 52.30000000   3.70258690   0.00000000
 52.40000000   3.70258690   0.00000000
 52.50000000   3.70258690   0.00000000
 52.60000000   3.70258689   0.00000000
 52.70000000   3.70258689   0.00000000
 52.80000000   3.70258689   0.00000000
 52.90000000   3.70258689   0.00000000
 53.00000000   3.70258689   0.00000000
 53.10000000   3.70258689   0.00000000
 53.20000000   3.70258689   0.00000000
 53.30000000   3.70258689   0.00000000
 53.40000000   3.70258689   0.00000000
 53.50000000   3.70258689   0.00000000
 53.60000000   3.70258689   0.00000000
 53.70000000   3.70258689   0.00000000
 53.80000000   3.70258689   0.00000000
 53.90000000   3.70258689   0.00000000
 54.00000000   3.70258689   0.00000000
 54.10000000   3.70258689   0.00000000
 54.20000000   3.70258689   0.00000000
 54.30000000   3.70258689   0.00000000
 54.40000000   3.70258689   0.00000000
 54.50000000   3.70258689   0.00000000
 54.60000000   3.70258689   0.00000000
 54.70000000   3.70258689   0.00000000
 54.80000000   3.70258689   0.00000000
 54.90000000   3.70258689   0.00000000
 55.00000000   3.70258689   0.00000000
 55.10000000   3.70258689   0.00000000
 55.20000000   3.70258689   0.00000000
 55.30000000   3.70258689   0.00000000
 55.40000000   3.70258689   0.00000000
 55.50000000   3.70258689   0.00000000
 55.60000000   3.70258689   0.00000000
 55.70000000   3.70258689   0.00000000
 55.80000000   3.70258689   0.00000000
 55.90000000   3.70258689   0.00000000
 56.00000000   3.70258689   0.00000000
 56.10000000   3.70258689   0.00000000
 56.20000000   3.70258689   0.00000000
 56.30000000   3.70258689   0.00000000
 56.40000000   3.70258689   0.00000000
 56.50000000   3.70258689   0.00000000
 56.60000000   3.70258689   0.00000000
 56.70000000   3.70258689   0.00000000
 56.80000000   3.70258689   0.00000000
 56.90000000   3.70258689   0.00000000
 57.00000000   3.70258689   0.00000000
 57.10000000   3.70258689   0.00000000
 57.20000000   3.70258689   0.00000000
 57.30000000   3.70258689   0.00000000
 57.40000000   3.70258689   0.00000000
 57.50000000   3.70258689   0.00000000
 57.60000000   3.70258689   0.00000000
 57.70000000   3.70258689   0.00000000
 57.80000000   3.70258689   0.00000000
 57.90000000   3.70258689   0.00000000
 58.00000000   3.70258689   0.00000000
 58.10000000   3.70258689   0.00000000
 58.20000000   3.70258689   0.00000000
 58.30000000   3.70258689   0.00000000
 58.40000000   3.70258689   0.00000000
 58.50000000   3.70258689   0.00000000
 58.60000000   3.70258689   0.00000000
 58.70000000   3.70258689   0.00000000
 58.80000000   3.70258689   0.00000000
 58.90000000   3.70258689   0.00000000
 59.00000000   3.70258689   0.00000000
 59.10000000   3.70258689   0.00000000
 59.20000000   3.70258689   0.00000000
 59.30000000   3.70258689   0.00000000
 59.40000000   3.70258689   0.00000000
 59.50000000   3.70258689   0.00000000
 59.60000000   3.70258689   0.00000000
 59.70000000   3.70258689   0.00000000
 59.80000000   3.70258689   0.00000000
 59.90000000   3.70258689   0.00000000
 60.00000000   3.70258689   0.00000000
 60.10000000   3.70258689   0.00000000
 60.20000000   3.70258689   0.00000000
 60.30000000   3.70258689   0.00000000
 60.40000000   3.70258689   0.00000000
 60.50000000   3.70258689   0.00000000
 60.60000000   3.70258689   0.00000000
 60.70000000   3.70258689   0.00000000
 60.80000000   3.70258689   0.00000000
 60.90000000   3.70258689   0.00000000
 61.00000000   3.70258689   0.00000000
 61.10000000   3.70258689   0.00000000
 61.20000000   3.70258689   0.00000000
 61.30000000   3.70258689   0.00000000
 61.40000000   3.70258689   0.00000000
 61.50000000   3.70258689   0.00000000
 61.60000000   3.70258689   0.00000000
 61.70000000   3.70258689   0.00000000
 61.80000000   3.70258689   0.00000000
 61.90000000   3.70258689   0.00000000
 62.00000000   3.70258689   0.00000000
 62.10000000   3.70258689   0.00000000
 62.20000000   3.70258689   0.00000000
 62.30000000   3.70258689   0.00000000
 62.40000000   3.70258689   0.00000000
 62.50000000   3.70258689   0.00000000
 62.60000000   3.70258689   0.00000000
 62.70000000   3.70258689   0.00000000
